emptied	VBN	1
shying	VBG	1
staggered	JJ	1
staggered	VBD	1
Blair	NNP	11
low-load	JJ	1
Province	NNP	5
sluggishness	NN	5
fire	VB	3
fire	NN	57
Krishnamurthy	NNP	3
honors	NNS	1
whirling	JJ	1
investigated	VBD	3
investigated	VBN	5
reversal	NN	14
Concord	NNP	7
megabillion	NN	1
28.25	CD	2
devotes	VBZ	2
fringes	NNS	2
Glacier	NNP	2
Amenities	NNS	1
Mobil	NNP	31
Johanna	NNP	1
116.3	CD	1
Seal	NNP	1
Beatty	NNP	1
dreamy	JJ	2
416,290,000	CD	3
yearlings	NNS	1
experience	VBP	2
experience	VB	7
experience	NN	72
untold	JJ	3
air-passenger	NN	1
Tempe	NNP	4
457	CD	1
artists	NNS	20
huckstering	VBG	1
medallions	NNS	1
Newsnight	NNP	1
Usha	NNP	2
squad	NN	4
repairing	VBG	6
bastion	NN	3
conversations	NNS	21
Medicine	NNP	13
Medicine	NN	2
chained	JJ	1
tiptoed	VBN	1
tiptoed	VBD	1
underwritten	JJ	2
underwritten	NN	1
underwritten	VBN	9
2.60	CD	5
diplomat	NN	6
luck	NN	10
auto-emissions	NNS	2
negatively	RB	5
222,000	CD	1
witnesses	NNS	19
divergence	NN	6
beach	NN	10
negotiators	NNS	20
469.6	CD	1
Strips	NNS	1
Lyman	NNP	1
snowballed	VBD	3
hair	NN	16
wine-dark	JJ	1
strive	VBP	1
2,048	CD	1
315.12	CD	1
glint	NN	1
pneumonia	NN	3
graduate	JJ	1
graduate	NN	4
mistreat	VB	1
Patriarca	NNP	3
46.25	CD	1
Sesit	NNP	1
coups	NNS	9
Imai	NNP	1
20.3	CD	2
thriving	JJ	3
thriving	VBG	6
foremost	RB	3
foremost	JJ	2
Colon	NNP	1
Colon	NN	1
small-scale	JJ	2
funky	JJ	1
Ashok	NNP	1
54.1	CD	1
shark	NN	1
pickup	NN	12
lows	NNS	24
Lausanne	NNP	2
0.4	CD	18
wary	JJ	19
non-arbitrage	JJ	1
fling	NN	1
haunt	VBP	1
haunt	VB	2
62-a-share	JJ	1
solarheated	JJ	1
despondency	NN	1
tuned	VBN	5
calculate	VBP	2
calculate	VB	6
Older	JJR	4
Older	NNP	1
hoisting	NN	1
scandal-ridden	JJ	1
nonferrous	JJ	2
holed	VBN	1
98.625	CD	1
benign	JJ	9
stacking	VBG	3
precede	VB	1
Ballhaus	NNP	3
newcomers	NNS	8
undated	JJ	1
directorship	NN	1
Knudsen	NNP	3
Brakes	NNS	1
Pieter	NNP	1
Batman	NNP	13
smolder	VBP	1
flourish	VB	3
unwritten	JJ	3
A	NNP	59
A	NN	10
A	DT	1150
genes	NNS	42
C.	LS	1
C.	NNP	71
information-display	NN	1
popping	VBG	2
Gulf	NNP	87
Ubberroth	NNP	1
Equimark	NNP	1
Holewinski	NNP	1
Cost	NN	2
downbeat	JJ	3
downbeat	NN	1
Freedman	NNP	3
Anniston	NNP	1
1,240	CD	1
marshmallow	NN	1
Leval	NNP	9
650.9	CD	1
opponent	NN	13
lacks	VBZ	15
facelift	NN	1
gratuitously	RB	2
canto	NN	1
prohibitively	RB	2
Lutsenko	NNP	3
Attorneys	NNP	2
Attorneys	NNS	5
1,750,000	CD	1
revived	VBD	1
revived	VBN	15
Automobile	NNP	7
surprised	JJ	13
surprised	VBD	12
surprised	VBN	25
27th	JJ	1
40-a-share	JJ	1
month-end	NN	1
7-Eleven	NNP	1
contractors	NNS	22
TEACH	VB	1
Traverso	NNP	1
n't	RB	4409
slate	NN	15
fraction	NN	12
52-year-old	JJ	3
advocate	VBP	2
advocate	VB	1
advocate	NN	8
Aussedat	NNP	4
extracts	NNS	1
utility	NN	61
Midwest	JJS	3
Midwest	NNP	20
Midwest	JJ	1
Midwest	NN	5
coax	VB	1
college	NN	61
paperback	NN	1
supreme	JJ	1
supreme	NN	1
appreciated	VBD	2
appreciated	VBN	4
contraceptive	JJ	5
contraceptive	NN	2
High-grade	JJ	14
DWG	NNP	7
TECO	NNP	1
Pittsburg	NNP	2
spanned	VBD	1
refuted	VBD	2
Yamatane	NNP	1
Dempsey	NNP	4
Boston	NNP	211
pro-active	JJ	2
commentary	NN	10
Strickland	NNP	1
321-99	CD	1
926	CD	1
Grayson	NNP	1
exporting	VBG	3
i860	NN	3
eluding	VBG	1
3.36	CD	4
safeguards	NNS	7
receives	VBZ	18
molded	VBN	1
dormitory	NN	2
Mimi	NNP	1
1.34	CD	7
terrine	NN	1
182-day	JJ	3
Muniz	NNP	1
ACCO	NNP	1
402.4	CD	1
dynamo	NN	1
Hanauer	NNP	1
implications	NNS	26
carry-forward	NN	7
8.62	CD	2
racist	JJ	2
racist	NN	1
understanding	VBG	6
understanding	NN	14
Nahas	NNP	3
Hemingway	NNP	2
250,000-square-foot	JJ	1
stepchildren	NN	1
BIO-RAD	NNP	1
memorabilia	NNS	3
overwhelmingly	RB	5
devotedly	RB	1
quiz	VB	1
quiz	NN	2
Palomino	NNP	1
Weatherly	NNP	1
36-store	JJ	1
collaborate	VBP	1
collaborate	VB	1
Brigham	NNP	2
software	NN	119
Sophisticated	JJ	1
inquiries	NNS	17
Narrowing	VBG	1
aspires	VBZ	1
fast	RB	34
fast	JJ	18
Governmental	NNP	1
tonal	JJ	1
tweed	NN	1
liberalizations	NNS	1
Hitachi	NNP	19
rearrangement	NN	1
Pantages	NNS	1
dare	VBP	1
dare	VB	2
dare	MD	1
Hays	NNP	2
TRANSAMERICA	NNP	1
201,028	CD	1
rough-cut	JJ	1
diagnosing	VBG	1
poet	NN	5
Dual	JJ	2
2500	CD	1
Grabowiec	NNP	1
cultivates	VBZ	1
Final	NNP	1
Final	JJ	4
112.2	CD	1
16.25	CD	1
Prozac	NNP	2
friction	NN	3
351	CD	1
8.35	CD	7
50-by-50-foot	JJ	1
aspens	NNS	1
mud-logger	NN	1
egg-processing	JJ	1
mischief	NN	4
28.55	CD	1
low-yielding	JJ	1
Barkley	NNP	1
Moscow-Shannon	JJ	1
spotlight	VB	1
spotlight	NN	2
Dire	JJ	1
noncontract	JJ	3
288,000	CD	1
Sim	NNP	12
Hurd	NNP	2
flexibility	NN	30
southern	JJ	33
notebook-sized	JJ	3
Good-bye	NN	1
Inacio	NNP	1
Delamuraz	NNP	1
shopping	VBG	7
shopping	NN	53
22,750,000	CD	1
Compensation	NNP	1
Wish	NNP	1
suicidal	JJ	1
laundering	NN	5
laundering	VBG	1
Forge	NNP	2
Kucharski	NNP	1
108-point	JJ	1
wedding	NN	1
Izvestia	NNP	6
PCS	NNP	2
Flying	NNP	5
Accumulation	NNP	4
shuttling	VBG	1
nervous	JJ	47
ensconced	VBN	1
747-400s	CD	1
747-400s	NNS	1
A.L.	NNP	2
Cardiff	NNP	1
16.02	CD	1
42-year-old	JJ	1
ADT	NNP	3
Specifications	NNS	1
tailor-made	JJ	3
35,000-to-$50,000	CD	1
renovated	VBN	1
Annualized	JJ	7
Annualized	VBN	10
awkward	JJ	4
Lopez	NNP	3
hostile	JJ	53
hostile	NN	8
Trout	NNP	2
propellant	NN	1
posting	VBG	23
stereo	JJ	3
stereo	NN	5
ritzy	JJ	2
assignments	NNS	1
MMS	NNP	5
beat-up	JJ	1
230-215	CD	1
recipients	NNS	7
11.88	CD	1
Rapatee	NNP	1
models	NNS	65
545.96	CD	1
catalogue	NN	1
3.64	CD	4
Maine	NNP	33
those	DT	681
unmet	JJ	2
hire	VBP	3
hire	VB	24
hire	NN	2
jumpy	JJ	1
478.28	CD	1
Expo	NNP	1
Expo	NN	1
Nine-month	JJ	8
catastrophic	JJ	13
Hocke	NNP	1
rapidement	FW	1
displeased	JJ	1
hush	JJ	1
bugless	JJ	1
meanest	JJS	1
644	CD	2
tab	NN	6
much-revised	JJ	1
Cargill	NNP	2
qualities	NNS	5
Chiusano	NNP	3
self-conscious	JJ	2
protesters	NNS	19
movieland	NN	1
engage	VBP	6
engage	VB	14
splashed	VBD	1
repayable	JJ	1
Hemmer	NNP	1
Stone	NNP	22
Euphoria	NNP	1
Koffman	NNP	1
ridiculous	JJ	12
votive	JJ	1
parity	NN	11
retailer	NN	44
Howick	NNP	2
'm	VBP	162
CALLIOPE	NNP	1
dirty	JJ	3
sociologist	NN	6
intermarket	JJ	1
Trial	NNP	3
Trial	NN	1
expressive	JJ	1
auto-maker	NN	1
mysterious	JJ	6
318.7	CD	1
destroyed	VBD	5
destroyed	VBN	11
LOS	NNP	1
0.0040	CD	1
12,500	CD	2
buying	JJ	1
buying	NN	138
buying	VBG	225
Hadley	NNP	1
withhold	VBP	1
withhold	VB	3
Grant	NNP	10
blurring	VBG	1
embedded	VBN	2
PETS	NNS	1
15\/16	CD	2
tragically	RB	1
2001	CD	13
work-study	NN	1
published	JJ	1
published	VBD	5
published	VBN	39
literary	JJ	9
Danforth	NNP	2
Grisebach	NNP	2
months	NNS	920
Receipts	NNP	1
Receipts	NNPS	2
frank	JJ	3
pre-trading	JJ	1
1657.61	CD	1
941-105	CD	1
Scare	NNP	1
Scare	NN	1
Modzelewski	NNP	3
croaker	NN	2
bold	JJ	13
nonlethal	JJ	1
fliers	NNS	4
stock-appreciation	NN	1
Concerning	VBG	3
emasculate	VB	2
blockade	NN	3
competitors	NNS	91
Ordinaries	NNP	1
switchers	NNS	1
Karns	NNP	2
Collision	NNP	1
Nomination	NN	1
Boardrooms	NNS	1
half-century	NN	1
turbine	NN	5
Elements	NNS	1
refund	VB	4
refund	NN	17
free-trade	JJ	1
heavy-industry	NN	1
Producers	NNP	2
Producers	NNPS	3
Producers	NNS	6
decked	VBN	1
non-drug	JJ	1
bureau-sponsored	JJ	2
gave	VBD	121
wood-grain	JJ	1
preferences	NNS	9
conscript	JJ	1
0.0003	CD	1
Pedersen	NNP	4
art-auction	NN	1
landfills	NNS	3
Aransas	NNP	1
334,774	CD	2
Dinsa	NNP	1
Aden	NNP	1
Bowen	NNP	1
Franchisees	NNS	1
simplifying	VBG	2
8.007	CD	1
Thousands	NNS	8
Damascus	NNP	4
grandmasters	NNS	1
reawakening	VBG	1
seventh-consecutive	JJ	1
Cutler	NNP	6
Ciba-Geigy	NNP	18
Foote	NNP	5
Zemin	NNP	1
Aga	NNP	6
1937-87	CD	1
off-speed	JJ	1
communicate	VB	3
Recruit	NNP	5
lacked	VBN	1
lacked	VBD	12
NRDC	NNP	6
drumbeat	NN	2
Pilipino	NN	1
sequence	NN	2
ingest	VB	1
biting	JJ	1
biting	VBG	2
2.70	CD	3
legislate	VB	1
McKinney	NNP	6
398,000	CD	1
earlier	RBR	462
earlier	RB	140
earlier	JJR	115
earlier	JJ	1
earlier	NN	1
PARKER	NNP	1
Fixed-income	JJ	1
99.95	CD	2
GPA	NNP	4
Guarana	NNP	1
bickering	VBG	1
bickering	NN	2
scaring	VBG	7
Giamatti	NNP	1
surround	VBP	2
relish	VB	1
relish	NN	2
disaffection	NN	1
moments	NNS	13
Louis-based	JJ	5
touring	NN	1
touring	VBG	3
re-elected	JJ	1
re-elected	VBN	2
re-elected	VBD	1
union	NN	206
yachts	NNS	1
enormous	JJ	46
enrich	VBP	1
overheated	VBN	1
``	``	9682
used-car	JJ	1
plant-science	NN	2
Better	RBR	3
Better	JJR	1
Better	RB	1
Better	NNP	12
Reins	NNP	1
Sense	NN	2
plunking	VBG	1
C.J.B.	NNP	1
conspirators	NNS	2
AgResource	NNP	1
Patriots	NNPS	1
minded	VBD	1
promoting	VBG	22
macroeconomic	JJ	3
Conrad	NNP	1
male-sterile	JJ	4
prosperous	JJ	6
Forecasting	NN	1
tourism	NN	17
destroyer	NN	1
Alisky	NNP	1
RBS	NNP	1
angle	NN	3
downturn	NN	42
teutonic	JJ	1
confines	NNS	2
misrepresent	VB	1
12.45	CD	5
scrubbers	NNS	2
ocean	NN	8
Reasoner	NNP	2
McNair	NNP	2
social-affairs	NNS	1
operable	JJ	1
Giffen	NNP	3
eying	VBG	1
325.50	CD	1
709	CD	1
incurring	VBG	1
Parrott	NNP	1
Correll	NNP	2
non-trade	JJ	2
Westborough	NNP	3
Kai	NNP	1
lambasted	VBD	1
F.E.	NNP	1
