#	<DEFAULT>	0
#	#	1
CD	'82	1.02540220360445e-05
CD	'86	6.51772441048955e-05
CD	'87	6.51772441048955e-05
CD	'90s	1.02540220360445e-05
CD	-0.06	1.02540220360445e-05
CD	.125	1.02540220360445e-05
CD	.23	1.02540220360445e-05
CD	.270	1.02540220360445e-05
CD	.50	1.02540220360445e-05
CD	.9.82	1.02540220360445e-05
CD	0	1.02540220360445e-05
CD	0.0002	1.02540220360445e-05
CD	0.0003	1.02540220360445e-05
CD	0.0015	1.02540220360445e-05
CD	0.0018	1.02540220360445e-05
CD	0.0040	1.02540220360445e-05
CD	0.0047	1.02540220360445e-05
CD	0.0055	1.02540220360445e-05
CD	0.0075	1.02540220360445e-05
CD	0.0085	1.02540220360445e-05
CD	0.01	0.000162413464076172
CD	0.0100	1.02540220360445e-05
CD	0.0108	2.72295241020542e-05
CD	0.0115	1.02540220360445e-05
CD	0.0182	1.02540220360445e-05
CD	0.02	4.58709239650762e-05
CD	0.025	1.02540220360445e-05
CD	0.03	8.48156706242981e-05
CD	0.0343	1.02540220360445e-05
CD	0.05	0.000203016830095215
CD	0.06	1.02540220360445e-05
CD	0.07	2.72295241020542e-05
CD	0.1	0.00040603366019043
CD	0.10	8.48156706242981e-05
CD	0.11	1.02540220360445e-05
CD	0.12	4.58709239650762e-05
CD	0.13	6.51772441048955e-05
CD	0.14	1.02540220360445e-05
CD	0.15	4.58709239650762e-05
CD	0.16	2.72295241020542e-05
CD	0.17	2.72295241020542e-05
CD	0.18	1.02540220360445e-05
CD	0.19	0.000121810098057129
CD	0.2	0.000852670686399903
CD	0.20	2.72295241020542e-05
CD	0.22	1.02540220360445e-05
CD	0.23	1.02540220360445e-05
CD	0.24	6.51772441048955e-05
CD	0.25	0.000304525245142822
CD	0.26	2.72295241020542e-05
CD	0.27	1.02540220360445e-05
CD	0.272	1.02540220360445e-05
CD	0.28	4.58709239650762e-05
CD	0.3	0.000507542075238037
CD	0.30	1.02540220360445e-05
CD	0.31	4.58709239650762e-05
CD	0.32	4.58709239650762e-05
CD	0.35	1.02540220360445e-05
CD	0.36	1.02540220360445e-05
CD	0.37	1.02540220360445e-05
CD	0.375	2.72295241020542e-05
CD	0.39	1.02540220360445e-05
CD	0.4	0.000365430294171387
CD	0.43	4.58709239650762e-05
CD	0.44	1.02540220360445e-05
CD	0.45	4.58709239650762e-05
CD	0.47	1.02540220360445e-05
CD	0.48	1.02540220360445e-05
CD	0.5	0.000446637026209473
CD	0.50	2.72295241020542e-05
CD	0.51	1.02540220360445e-05
CD	0.53	4.58709239650762e-05
CD	0.54	1.02540220360445e-05
CD	0.55	1.02540220360445e-05
CD	0.56	2.72295241020542e-05
CD	0.57	1.02540220360445e-05
CD	0.58	1.02540220360445e-05
CD	0.59	2.72295241020542e-05
CD	0.6	0.000203016830095215
CD	0.60	0.000121810098057129
CD	0.628394	1.02540220360445e-05
CD	0.6287	1.02540220360445e-05
CD	0.63	1.02540220360445e-05
CD	0.65	1.02540220360445e-05
CD	0.66	1.02540220360445e-05
CD	0.7	0.000446637026209473
CD	0.70	1.02540220360445e-05
CD	0.71	2.72295241020542e-05
CD	0.73	1.02540220360445e-05
CD	0.75	2.72295241020542e-05
CD	0.76	1.02540220360445e-05
CD	0.8	0.00014211178106665
CD	0.82	6.51772441048955e-05
CD	0.84	2.72295241020542e-05
CD	0.85	1.02540220360445e-05
CD	0.86	1.02540220360445e-05
CD	0.88	6.51772441048955e-05
CD	0.89	2.72295241020542e-05
CD	0.9	0.000446637026209473
CD	0.91	2.72295241020542e-05
CD	0.92	1.02540220360445e-05
CD	0.94	2.72295241020542e-05
CD	0.95	8.48156706242981e-05
CD	0.99	2.72295241020542e-05
CD	1	0.0165255699697505
CD	1,000	0.00243620196114258
CD	1,001	1.02540220360445e-05
CD	1,003,884	1.02540220360445e-05
CD	1,010	1.02540220360445e-05
CD	1,012	2.72295241020542e-05
CD	1,013	2.72295241020542e-05
CD	1,014	1.02540220360445e-05
CD	1,015	4.58709239650762e-05
CD	1,022,000	1.02540220360445e-05
CD	1,026.46	1.02540220360445e-05
CD	1,027	1.02540220360445e-05
CD	1,030	1.02540220360445e-05
CD	1,035,000	1.02540220360445e-05
CD	1,040	4.58709239650762e-05
CD	1,048,500,000	1.02540220360445e-05
CD	1,050	2.72295241020542e-05
CD	1,050,000	1.02540220360445e-05
CD	1,059.04	1.02540220360445e-05
CD	1,062	1.02540220360445e-05
CD	1,063,946	1.02540220360445e-05
CD	1,068,000	1.02540220360445e-05
CD	1,070,000	1.02540220360445e-05
CD	1,074	1.02540220360445e-05
CD	1,075,000	1.02540220360445e-05
CD	1,087	1.02540220360445e-05
CD	1,100	0.000121810098057129
CD	1,103.11	1.02540220360445e-05
CD	1,108	1.02540220360445e-05
CD	1,111	2.72295241020542e-05
CD	1,118	1.02540220360445e-05
CD	1,120	1.02540220360445e-05
CD	1,120,317	1.02540220360445e-05
CD	1,124	1.02540220360445e-05
CD	1,130	1.02540220360445e-05
CD	1,141	1.02540220360445e-05
CD	1,143	1.02540220360445e-05
CD	1,150	1.02540220360445e-05
CD	1,150,000	2.72295241020542e-05
CD	1,155	1.02540220360445e-05
CD	1,174	1.02540220360445e-05
CD	1,177,000	1.02540220360445e-05
CD	1,200	0.000182715147085693
CD	1,200,000	1.02540220360445e-05
CD	1,214	1.02540220360445e-05
CD	1,222	1.02540220360445e-05
CD	1,224	1.02540220360445e-05
CD	1,234,100	1.02540220360445e-05
CD	1,235	1.02540220360445e-05
CD	1,240	1.02540220360445e-05
CD	1,244	1.02540220360445e-05
CD	1,250	2.72295241020542e-05
CD	1,250,000	4.58709239650762e-05
CD	1,263,000	1.02540220360445e-05
CD	1,271	1.02540220360445e-05
CD	1,275,000	1.02540220360445e-05
CD	1,290	1.02540220360445e-05
CD	1,296,000	1.02540220360445e-05
CD	1,296,800	1.02540220360445e-05
CD	1,298	1.02540220360445e-05
CD	1,300	6.51772441048955e-05
CD	1,300,000	1.02540220360445e-05
CD	1,310	1.02540220360445e-05
CD	1,325,900	1.02540220360445e-05
CD	1,327	1.02540220360445e-05
CD	1,342,264	1.02540220360445e-05
CD	1,350,000	1.02540220360445e-05
CD	1,351,662	1.02540220360445e-05
CD	1,365,226	2.72295241020542e-05
CD	1,368	1.02540220360445e-05
CD	1,376	1.02540220360445e-05
CD	1,380,000	1.02540220360445e-05
CD	1,384,119	1.02540220360445e-05
CD	1,400	0.00014211178106665
CD	1,400,000	1.02540220360445e-05
CD	1,402,000	1.02540220360445e-05
CD	1,425,035	1.02540220360445e-05
CD	1,430	1.02540220360445e-05
CD	1,430,000	1.02540220360445e-05
CD	1,435	1.02540220360445e-05
CD	1,450	1.02540220360445e-05
CD	1,450,635	1.02540220360445e-05
CD	1,455,000	1.02540220360445e-05
CD	1,458,000	1.02540220360445e-05
CD	1,460	1.02540220360445e-05
CD	1,475,000	1.02540220360445e-05
CD	1,480	1.02540220360445e-05
CD	1,482	1.02540220360445e-05
CD	1,490	1.02540220360445e-05
CD	1,500	0.000487240392228516
CD	1,500,000	1.02540220360445e-05
CD	1,510	1.02540220360445e-05
CD	1,520	1.02540220360445e-05
CD	1,531,000	1.02540220360445e-05
CD	1,534,600	1.02540220360445e-05
CD	1,550	1.02540220360445e-05
CD	1,570	1.02540220360445e-05
CD	1,600	4.58709239650762e-05
CD	1,616,000	1.02540220360445e-05
CD	1,620	4.58709239650762e-05
CD	1,640	2.72295241020542e-05
CD	1,640,000	1.02540220360445e-05
CD	1,642	1.02540220360445e-05
CD	1,647	1.02540220360445e-05
CD	1,656,870	1.02540220360445e-05
CD	1,657,736	1.02540220360445e-05
CD	1,680	2.72295241020542e-05
CD	1,685	1.02540220360445e-05
CD	1,695,000	1.02540220360445e-05
CD	1,700	4.58709239650762e-05
CD	1,716	1.02540220360445e-05
CD	1,730	1.02540220360445e-05
CD	1,735	1.02540220360445e-05
CD	1,745,000	1.02540220360445e-05
CD	1,749,000	1.02540220360445e-05
CD	1,750	2.72295241020542e-05
CD	1,750,000	1.02540220360445e-05
CD	1,754,000	1.02540220360445e-05
CD	1,770	1.02540220360445e-05
CD	1,774,326	1.02540220360445e-05
CD	1,784,400	1.02540220360445e-05
CD	1,800	0.00014211178106665
CD	1,802,000	1.02540220360445e-05
CD	1,809,300	1.02540220360445e-05
CD	1,810,700	1.02540220360445e-05
CD	1,816,000	2.72295241020542e-05
CD	1,826,596	1.02540220360445e-05
CD	1,828,000	2.72295241020542e-05
CD	1,837,800	1.02540220360445e-05
CD	1,838,200	1.02540220360445e-05
CD	1,839,600	1.02540220360445e-05
CD	1,843,000	1.02540220360445e-05
CD	1,848,000	1.02540220360445e-05
CD	1,850	0.00014211178106665
CD	1,853,735	1.02540220360445e-05
CD	1,859	4.58709239650762e-05
CD	1,874,000	1.02540220360445e-05
CD	1,880	1.02540220360445e-05
CD	1,892	1.02540220360445e-05
CD	1,900	6.51772441048955e-05
CD	1,908	1.02540220360445e-05
CD	1,920	1.02540220360445e-05
CD	1,930	1.02540220360445e-05
CD	1,940	2.72295241020542e-05
CD	1,977	1.02540220360445e-05
CD	1,979,000	1.02540220360445e-05
CD	1,980	1.02540220360445e-05
CD	1-800-453-9000	1.02540220360445e-05
CD	1.	1.02540220360445e-05
CD	1.0	6.51772441048955e-05
CD	1.01	6.51772441048955e-05
CD	1.011	1.02540220360445e-05
CD	1.02	0.000263921879123779
CD	1.03	0.000182715147085693
CD	1.04	0.000243620196114258
CD	1.045	1.02540220360445e-05
CD	1.05	0.000284223562133301
CD	1.06	0.00014211178106665
CD	1.07	0.000162413464076172
CD	1.08	6.51772441048955e-05
CD	1.09	4.58709239650762e-05
CD	1.1	0.00138051444464746
CD	1.10	0.000263921879123779
CD	1.11	0.000243620196114258
CD	1.12	0.000182715147085693
CD	1.125	0.000345128611161865
CD	1.1270	1.02540220360445e-05
CD	1.1280	1.02540220360445e-05
CD	1.13	0.00014211178106665
CD	1.14	8.48156706242981e-05
CD	1.142	1.02540220360445e-05
CD	1.143	1.02540220360445e-05
CD	1.15	0.000304525245142822
CD	1.1510	1.02540220360445e-05
CD	1.1580	1.02540220360445e-05
CD	1.16	0.00014211178106665
CD	1.1650	1.02540220360445e-05
CD	1.168	1.02540220360445e-05
CD	1.17	0.00014211178106665
CD	1.175	1.02540220360445e-05
CD	1.18	0.000203016830095215
CD	1.19	0.000243620196114258
CD	1.1960	1.02540220360445e-05
CD	1.2	0.00136021276163794
CD	1.20	0.000243620196114258
CD	1.21	0.000121810098057129
CD	1.22	0.000203016830095215
CD	1.23	0.000203016830095215
CD	1.2345	1.02540220360445e-05
CD	1.24	0.000203016830095215
CD	1.25	0.000872972369409424
CD	1.255	1.02540220360445e-05
CD	1.26	0.000203016830095215
CD	1.2645	1.02540220360445e-05
CD	1.27	0.000162413464076172
CD	1.2745	1.02540220360445e-05
CD	1.2795	1.02540220360445e-05
CD	1.28	4.58709239650762e-05
CD	1.29	0.000203016830095215
CD	1.2965	1.02540220360445e-05
CD	1.3	0.00121810098057129
CD	1.30	0.000121810098057129
CD	1.31	8.48156706242981e-05
CD	1.32	0.00014211178106665
CD	1.3210	1.02540220360445e-05
CD	1.33	1.02540220360445e-05
CD	1.34	0.00014211178106665
CD	1.342	1.02540220360445e-05
CD	1.35	0.000284223562133301
CD	1.36	0.000182715147085693
CD	1.37	0.000121810098057129
CD	1.375	0.000162413464076172
CD	1.38	4.58709239650762e-05
CD	1.388	1.02540220360445e-05
CD	1.39	8.48156706242981e-05
CD	1.4	0.000994782467466553
CD	1.40	0.000121810098057129
CD	1.41	6.51772441048955e-05
CD	1.42	0.000182715147085693
CD	1.43	0.000162413464076172
CD	1.439	1.02540220360445e-05
CD	1.44	0.00014211178106665
CD	1.45	0.000121810098057129
CD	1.457	1.02540220360445e-05
CD	1.46	0.00014211178106665
CD	1.465	1.02540220360445e-05
CD	1.47	8.48156706242981e-05
CD	1.48	0.000162413464076172
CD	1.49	0.00014211178106665
CD	1.5	0.00205046998396167
CD	1.5-mile	1.02540220360445e-05
CD	1.50	0.000446637026209473
CD	1.51	2.72295241020542e-05
CD	1.52	0.000121810098057129
CD	1.53	6.51772441048955e-05
CD	1.54	0.00014211178106665
CD	1.5463	1.02540220360445e-05
CD	1.55	0.000203016830095215
CD	1.5500	1.02540220360445e-05
CD	1.5523	2.72295241020542e-05
CD	1.56	0.000121810098057129
CD	1.57	4.58709239650762e-05
CD	1.5753	2.72295241020542e-05
CD	1.5755	2.72295241020542e-05
CD	1.5765	0.000121810098057129
CD	1.5775	1.02540220360445e-05
CD	1.5795	4.58709239650762e-05
CD	1.58	8.48156706242981e-05
CD	1.5805	2.72295241020542e-05
CD	1.5820	4.58709239650762e-05
CD	1.5825	2.72295241020542e-05
CD	1.5840	2.72295241020542e-05
CD	1.5885	1.02540220360445e-05
CD	1.5890	1.02540220360445e-05
CD	1.59	2.72295241020542e-05
CD	1.5920	2.72295241020542e-05
CD	1.5930	1.02540220360445e-05
CD	1.5940	1.02540220360445e-05
CD	1.5990	1.02540220360445e-05
CD	1.6	0.00127900602959985
CD	1.60	6.51772441048955e-05
CD	1.6030	2.72295241020542e-05
CD	1.6055	2.72295241020542e-05
CD	1.61	2.72295241020542e-05
CD	1.6143	1.02540220360445e-05
CD	1.6145	8.48156706242981e-05
CD	1.62	2.72295241020542e-05
CD	1.625	6.51772441048955e-05
CD	1.63	6.51772441048955e-05
CD	1.637	1.02540220360445e-05
CD	1.64	0.000121810098057129
CD	1.65	0.000203016830095215
CD	1.66	2.72295241020542e-05
CD	1.67	6.51772441048955e-05
CD	1.68	2.72295241020542e-05
CD	1.69	0.000121810098057129
CD	1.7	0.00123840266358081
CD	1.70	0.00014211178106665
CD	1.70-to-1.90	1.02540220360445e-05
CD	1.71	0.00014211178106665
CD	1.72	8.48156706242981e-05
CD	1.73	4.58709239650762e-05
CD	1.74	4.58709239650762e-05
CD	1.75	0.000324826928152344
CD	1.76	0.000121810098057129
CD	1.7600	1.02540220360445e-05
CD	1.77	0.000121810098057129
CD	1.78	6.51772441048955e-05
CD	1.79	6.51772441048955e-05
CD	1.8	0.00140081612765698
CD	1.80	0.000182715147085693
CD	1.81	4.58709239650762e-05
CD	1.82	0.000203016830095215
CD	1.8200	2.72295241020542e-05
CD	1.83	2.72295241020542e-05
CD	1.8300	6.51772441048955e-05
CD	1.8305	1.02540220360445e-05
CD	1.8340	0.000121810098057129
CD	1.8353	8.48156706242981e-05
CD	1.8355	8.48156706242981e-05
CD	1.84	2.72295241020542e-05
CD	1.8400	6.51772441048955e-05
CD	1.8410	1.02540220360445e-05
CD	1.8415	8.48156706242981e-05
CD	1.8435	1.02540220360445e-05
CD	1.8470	0.000203016830095215
CD	1.8480	1.02540220360445e-05
CD	1.8485	8.48156706242981e-05
CD	1.85	0.000263921879123779
CD	1.8500	4.58709239650762e-05
CD	1.8535	1.02540220360445e-05
CD	1.8560	1.02540220360445e-05
CD	1.8578	6.51772441048955e-05
CD	1.86	6.51772441048955e-05
CD	1.8650-1.8850	1.02540220360445e-05
CD	1.8655	4.58709239650762e-05
CD	1.8665	1.02540220360445e-05
CD	1.8667	8.48156706242981e-05
CD	1.8685	8.48156706242981e-05
CD	1.8690	1.02540220360445e-05
CD	1.87	2.72295241020542e-05
CD	1.8720	1.02540220360445e-05
CD	1.8735	1.02540220360445e-05
CD	1.8740	1.02540220360445e-05
CD	1.875	0.000182715147085693
CD	1.88	8.48156706242981e-05
CD	1.8895	1.02540220360445e-05
CD	1.89	2.72295241020542e-05
CD	1.9	0.000690257222323731
CD	1.90	6.51772441048955e-05
CD	1.9000	1.02540220360445e-05
CD	1.9083	2.72295241020542e-05
CD	1.91	4.58709239650762e-05
CD	1.9140	1.02540220360445e-05
CD	1.916	1.02540220360445e-05
CD	1.9166	1.02540220360445e-05
CD	1.92	4.58709239650762e-05
CD	1.93	6.51772441048955e-05
CD	1.9375	1.02540220360445e-05
CD	1.94	2.72295241020542e-05
CD	1.95	8.48156706242981e-05
CD	1.96	1.02540220360445e-05
CD	1.97	1.02540220360445e-05
CD	1.98	1.02540220360445e-05
CD	1.99	2.72295241020542e-05
CD	10	0.0147593235479221
CD	10%-12	2.72295241020542e-05
CD	10,000	0.00200986661794263
CD	10,004	1.02540220360445e-05
CD	10,100,000	1.02540220360445e-05
CD	10,300	1.02540220360445e-05
CD	10,450,000	1.02540220360445e-05
CD	10,674,500	1.02540220360445e-05
CD	10,873	1.02540220360445e-05
CD	10-11	4.58709239650762e-05
CD	10-2	1.02540220360445e-05
CD	10-year	1.02540220360445e-05
CD	10.01	1.02540220360445e-05
CD	10.03	2.72295241020542e-05
CD	10.05	6.51772441048955e-05
CD	10.06.89	1.02540220360445e-05
CD	10.08	1.02540220360445e-05
CD	10.09	1.02540220360445e-05
CD	10.1	0.000162413464076172
CD	10.11	1.02540220360445e-05
CD	10.12	1.02540220360445e-05
CD	10.125	1.02540220360445e-05
CD	10.13	1.02540220360445e-05
CD	10.14	2.72295241020542e-05
CD	10.16	1.02540220360445e-05
CD	10.17	1.02540220360445e-05
CD	10.19	1.02540220360445e-05
CD	10.2	0.000304525245142822
CD	10.3	0.00014211178106665
CD	10.30	1.02540220360445e-05
CD	10.33	1.02540220360445e-05
CD	10.35	2.72295241020542e-05
CD	10.37	2.72295241020542e-05
CD	10.375	1.02540220360445e-05
CD	10.38	1.02540220360445e-05
CD	10.4	0.000263921879123779
CD	10.40	1.02540220360445e-05
CD	10.43	4.58709239650762e-05
CD	10.44	1.02540220360445e-05
CD	10.48	2.72295241020542e-05
CD	10.485	1.02540220360445e-05
CD	10.5	0.000284223562133301
CD	10.50	1.02540220360445e-05
CD	10.5625	1.02540220360445e-05
CD	10.59	4.58709239650762e-05
CD	10.6	0.000223318513104736
CD	10.62	1.02540220360445e-05
CD	10.625	4.58709239650762e-05
CD	10.66	1.02540220360445e-05
CD	10.7	4.58709239650762e-05
CD	10.72	1.02540220360445e-05
CD	10.75	2.72295241020542e-05
CD	10.77	0.00014211178106665
CD	10.78	1.02540220360445e-05
CD	10.8	0.000121810098057129
CD	10.83	1.02540220360445e-05
CD	10.86	2.72295241020542e-05
CD	10.875	1.02540220360445e-05
CD	10.9	6.51772441048955e-05
CD	10.93	1.02540220360445e-05
CD	10.95	1.02540220360445e-05
CD	10.958	1.02540220360445e-05
CD	10.97	1.02540220360445e-05
CD	10.98	1.02540220360445e-05
CD	100	0.00808006983778955
CD	100,000	0.00127900602959985
CD	100,980	1.02540220360445e-05
CD	100-stock	1.02540220360445e-05
CD	100.05	1.02540220360445e-05
CD	100.2	2.72295241020542e-05
CD	100.4	4.58709239650762e-05
CD	100.5	1.02540220360445e-05
CD	100.625	1.02540220360445e-05
CD	100.8	1.02540220360445e-05
CD	100.96	1.02540220360445e-05
CD	1000	1.02540220360445e-05
CD	101	0.000872972369409424
CD	101,000	1.02540220360445e-05
CD	101,250	4.58709239650762e-05
CD	101.225	1.02540220360445e-05
CD	101.4	2.72295241020542e-05
CD	101.45	1.02540220360445e-05
CD	101.5	1.02540220360445e-05
CD	101.60	1.02540220360445e-05
CD	101.7	1.02540220360445e-05
CD	101.75	1.02540220360445e-05
CD	101.80	1.02540220360445e-05
CD	101.90	1.02540220360445e-05
CD	101.95	1.02540220360445e-05
CD	101.98	1.02540220360445e-05
CD	1017.69	1.02540220360445e-05
CD	102	0.000669955539314209
CD	102,000	1.02540220360445e-05
CD	102.01	1.02540220360445e-05
CD	102.06	4.58709239650762e-05
CD	102.1	2.72295241020542e-05
CD	102.25	1.02540220360445e-05
CD	102.5	1.02540220360445e-05
CD	102.625	2.72295241020542e-05
CD	103	0.000507542075238037
CD	103,000	2.72295241020542e-05
CD	103.05	1.02540220360445e-05
CD	103.1	2.72295241020542e-05
CD	103.98	1.02540220360445e-05
CD	104	0.000223318513104736
CD	104.1	1.02540220360445e-05
CD	104.75	1.02540220360445e-05
CD	104.79	1.02540220360445e-05
CD	104.8	1.02540220360445e-05
CD	105	0.000263921879123779
CD	105,000	1.02540220360445e-05
CD	105.2	1.02540220360445e-05
CD	105.39	1.02540220360445e-05
CD	105.4	2.72295241020542e-05
CD	106	0.000324826928152344
CD	106,100	1.02540220360445e-05
CD	106.06	1.02540220360445e-05
CD	106.2	1.02540220360445e-05
CD	106.6	1.02540220360445e-05
CD	106.7	1.02540220360445e-05
CD	107	0.000304525245142822
CD	107,100	1.02540220360445e-05
CD	107.03	1.02540220360445e-05
CD	107.50	1.02540220360445e-05
CD	107.8	1.02540220360445e-05
CD	107.87	1.02540220360445e-05
CD	107.9	2.72295241020542e-05
CD	108	0.000162413464076172
CD	108.1	1.02540220360445e-05
CD	108.2	1.02540220360445e-05
CD	108.28	1.02540220360445e-05
CD	108.3	2.72295241020542e-05
CD	108.4	2.72295241020542e-05
CD	108.6	1.02540220360445e-05
CD	108.625	1.02540220360445e-05
CD	108.8	1.02540220360445e-05
CD	109	0.000223318513104736
CD	109,000	1.02540220360445e-05
CD	109.25	1.02540220360445e-05
CD	109.4	1.02540220360445e-05
CD	109.50	1.02540220360445e-05
CD	109.66	1.02540220360445e-05
CD	109.73	1.02540220360445e-05
CD	109.85	2.72295241020542e-05
CD	1099	1.02540220360445e-05
CD	10:08	1.02540220360445e-05
CD	10:10	2.72295241020542e-05
CD	10:15	1.02540220360445e-05
CD	10:25	2.72295241020542e-05
CD	10:30	4.58709239650762e-05
CD	10:33	1.02540220360445e-05
CD	10:40	4.58709239650762e-05
CD	10:45	1.02540220360445e-05
CD	10\/32	0.000121810098057129
CD	11	0.00596869480479932
CD	11,000	0.000162413464076172
CD	11,116	1.02540220360445e-05
CD	11,141,711	1.02540220360445e-05
CD	11,390,000	1.02540220360445e-05
CD	11,429,243	1.02540220360445e-05
CD	11,450	1.02540220360445e-05
CD	11,580	1.02540220360445e-05
CD	11,586	1.02540220360445e-05
CD	11,700	1.02540220360445e-05
CD	11,742,368	1.02540220360445e-05
CD	11,762	1.02540220360445e-05
CD	11,775,000	1.02540220360445e-05
CD	11,795	1.02540220360445e-05
CD	11,820,000	1.02540220360445e-05
CD	11-2	1.02540220360445e-05
CD	11.0	2.72295241020542e-05
CD	11.01	1.02540220360445e-05
CD	11.04	2.72295241020542e-05
CD	11.07	1.02540220360445e-05
CD	11.08	1.02540220360445e-05
CD	11.1	6.51772441048955e-05
CD	11.10	1.02540220360445e-05
CD	11.11	1.02540220360445e-05
CD	11.125	1.02540220360445e-05
CD	11.13	1.02540220360445e-05
CD	11.2	6.51772441048955e-05
CD	11.25	0.000121810098057129
CD	11.28	1.02540220360445e-05
CD	11.3	0.000121810098057129
CD	11.38	2.72295241020542e-05
CD	11.4	0.000121810098057129
CD	11.41	1.02540220360445e-05
CD	11.44	1.02540220360445e-05
CD	11.5	0.000304525245142822
CD	11.50	2.72295241020542e-05
CD	11.53	2.72295241020542e-05
CD	11.56	1.02540220360445e-05
CD	11.57	2.72295241020542e-05
CD	11.6	8.48156706242981e-05
CD	11.60	2.72295241020542e-05
CD	11.625	2.72295241020542e-05
CD	11.66	1.02540220360445e-05
CD	11.7	0.00014211178106665
CD	11.71	1.02540220360445e-05
CD	11.72	1.02540220360445e-05
CD	11.79	1.02540220360445e-05
CD	11.8	0.000162413464076172
CD	11.80	1.02540220360445e-05
CD	11.88	1.02540220360445e-05
CD	11.9	8.48156706242981e-05
CD	11.90	1.02540220360445e-05
CD	11.91	1.02540220360445e-05
CD	11.95	4.58709239650762e-05
CD	110	0.000649653856304688
CD	110,000	2.72295241020542e-05
CD	110.1	1.02540220360445e-05
CD	110.4	1.02540220360445e-05
CD	110.6	4.58709239650762e-05
CD	110.625	1.02540220360445e-05
CD	110.9	2.72295241020542e-05
CD	111	0.000426335343199951
CD	111,000	1.02540220360445e-05
CD	111.2	1.02540220360445e-05
CD	111.48	2.72295241020542e-05
CD	111.9	1.02540220360445e-05
CD	11150	1.02540220360445e-05
CD	112	0.000223318513104736
CD	112,000	2.72295241020542e-05
CD	112,383	1.02540220360445e-05
CD	112.16	1.02540220360445e-05
CD	112.2	1.02540220360445e-05
CD	112.5	2.72295241020542e-05
CD	112.50	1.02540220360445e-05
CD	112.625	1.02540220360445e-05
CD	112.9	2.72295241020542e-05
CD	113	8.48156706242981e-05
CD	113.2	1.02540220360445e-05
CD	114	0.000162413464076172
CD	114.2	1.02540220360445e-05
CD	114.3	6.51772441048955e-05
CD	114.4	2.72295241020542e-05
CD	114.5	1.02540220360445e-05
CD	114.6	1.02540220360445e-05
CD	114.63	1.02540220360445e-05
CD	114.7	1.02540220360445e-05
CD	114.76	1.02540220360445e-05
CD	115	0.000263921879123779
CD	116	4.58709239650762e-05
CD	116,000	1.02540220360445e-05
CD	116,385,000	1.02540220360445e-05
CD	116.3	1.02540220360445e-05
CD	116.4	1.02540220360445e-05
CD	116.56	1.02540220360445e-05
CD	116.7	1.02540220360445e-05
CD	116.8	1.02540220360445e-05
CD	116.9	2.72295241020542e-05
CD	116.91	1.02540220360445e-05
CD	117	0.000121810098057129
CD	117.2	1.02540220360445e-05
CD	117.3	2.72295241020542e-05
CD	117.375	1.02540220360445e-05
CD	117.7	1.02540220360445e-05
CD	117.9	1.02540220360445e-05
CD	117.94	1.02540220360445e-05
CD	118	8.48156706242981e-05
CD	118.6	1.02540220360445e-05
CD	119	0.000284223562133301
